date,gold_usd_oz,usdinr_rate,duty_pct,gold_inr_per_10g_global,gold_inr_per_10g_landed
2014-04-17,1293.4000244140625,60.25,10.0,25054.206591202685,27559.627250322956
2014-04-21,1288.0,60.150001525878906,10.0,24908.194243519873,27399.013667871863
2014-04-22,1280.5999755859375,60.47999954223633,10.0,24900.95517778557,27391.05069556413
2014-04-23,1284.199951171875,60.757999420166016,10.0,25085.736296133236,27594.309925746562
2014-04-24,1290.5,61.0099983215332,10.0,25313.357928830712,27844.693721713786
2014-04-25,1300.699951171875,61.119998931884766,10.0,25559.43209810072,28115.375307910792
2014-04-28,1298.9000244140625,60.63800048828125,10.0,25322.77728057886,27855.055008636748
2014-04-29,1296.0,60.643001556396484,10.0,25268.323506065182,27795.155856671703
2014-04-30,1295.5999755859375,60.417999267578125,10.0,25166.80064173659,27683.480705910253
2014-05-01,1283.0999755859375,60.119998931884766,10.0,24801.057489262603,27281.163238188867
2014-05-02,1302.5999755859375,60.13999938964844,10.0,25186.349361549135,27704.98429770405
2014-05-05,1309.0,60.02000045776367,10.0,25259.594772039367,27785.554249243305
2014-05-06,1308.300048828125,60.11000061035156,10.0,25283.94448649881,27812.338935148695
2014-05-07,1288.5999755859375,59.97800064086914,10.0,24848.53799781932,27333.391797601253
2014-05-08,1287.4000244140625,59.88999938964844,10.0,24788.97444866063,27267.871893526695
2014-05-09,1287.300048828125,59.93000030517578,10.0,24803.604841616645,27283.96532577831
2014-05-12,1295.5999755859375,59.849998474121094,10.0,24930.20289095751,27423.22318005326
2014-05-13,1294.5999755859375,59.41999816894531,10.0,24731.98456084783,27205.183016932617
2014-05-14,1305.699951171875,59.310001373291016,10.0,24897.862265375254,27387.64849191278
2014-05-15,1293.5,59.400001525878906,10.0,24702.654676716244,27172.92014438787
2014-05-16,1293.300048828125,59.33000183105469,10.0,24669.729858400427,27136.702844240473
2014-05-19,1293.699951171875,58.560001373291016,10.0,24357.08872546547,26792.797598012017
2014-05-20,1294.5,58.36800003051758,10.0,24292.24236484801,26721.466601332813
2014-05-21,1288.0,58.58300018310547,10.0,24259.296939521228,26685.226633473354
2014-05-22,1294.9000244140625,58.6879997253418,10.0,24432.97129813609,26876.2684279497
2014-05-23,1291.5999755859375,58.27799987792969,10.0,24200.44793014653,26620.492723161184
2014-05-27,1265.4000244140625,58.650001525878906,10.0,23860.888119578816,26246.9769315367
2014-05-28,1259.300048828125,59.03799819946289,10.0,23902.954334817103,26293.249768298814
2014-05-29,1256.300048828125,58.83000183105469,10.0,23761.999187523168,26138.199106275486
2014-05-30,1245.5999755859375,58.900001525878906,10.0,23587.64784112606,25946.41262523867
2014-06-02,1243.699951171875,59.1879997253418,10.0,23666.826038345698,26033.50864218027
2014-06-03,1244.300048828125,59.15999984741211,10.0,23667.044126483113,26033.748539131426
2014-06-04,1244.0,59.29999923706055,10.0,23717.330541869345,26089.063596056283
2014-06-05,1253.0,59.2599983215332,10.0,23872.80463513145,26260.0850986446
2014-06-06,1252.0999755859375,59.16299819946289,10.0,23816.60861354457,26198.26947489903
2014-06-09,1253.5,59.167999267578125,10.0,23845.254418926866,26229.779860819555
2014-06-10,1259.800048828125,59.198001861572266,10.0,23977.251960626996,26374.977156689696
2014-06-11,1260.800048828125,59.119998931884766,10.0,23964.665564981115,26361.13212147923
2014-06-12,1273.5999755859375,59.33300018310547,10.0,24295.178222593455,26724.6960448528
2014-06-13,1273.699951171875,59.28799819946289,10.0,24278.65687518578,26706.522562704362
2014-06-16,1274.9000244140625,59.702999114990234,10.0,24471.636641951485,26918.800306146637
2014-06-17,1271.699951171875,60.09000015258789,10.0,24568.440934288417,27025.285027717262
2014-06-18,1272.4000244140625,60.323001861572266,10.0,24677.283598757083,27145.011958632793
2014-06-19,1313.699951171875,59.810001373291016,10.0,25261.593030907192,27787.752333997913
2014-06-20,1316.199951171875,60.15999984741211,10.0,25457.774482506415,28003.551930757058
2014-06-23,1318.0,60.167999267578125,10.0,25495.980527808115,28045.578580588928
2014-06-24,1320.9000244140625,60.15299987792969,10.0,25545.70997069025,28100.280967759278
2014-06-25,1322.199951171875,60.189998626708984,10.0,25586.578116697427,28145.235928367172
2014-06-26,1316.0999755859375,59.95000076293945,10.0,25366.982667700275,27903.680934470303
2014-06-27,1319.0,60.08000183105469,10.0,25478.008074705784,28025.808882176363
2014-06-30,1321.800048828125,60.03799819946289,10.0,25514.24404057194,28065.668444629137
2014-07-01,1326.4000244140625,59.970001220703125,10.0,25574.038639783943,28131.44250376234
2014-07-02,1330.699951171875,60.02799987792969,10.0,25681.758164356535,28249.93398079219
2014-07-03,1320.4000244140625,59.439998626708984,10.0,25233.35818730316,27756.694006033482
2014-07-07,1316.5,59.71799850463867,10.0,25276.49461679773,27804.144078477504
2014-07-08,1316.0,59.948001861572266,10.0,25364.209960238913,27900.63095626281
2014-07-09,1323.800048828125,59.74800109863281,10.0,25429.42330340733,27972.365633748064
2014-07-10,1338.699951171875,59.757999420166016,10.0,25719.94499201221,28291.939491213434
2014-07-11,1337.0,60.1879997253418,10.0,25872.122311888368,28459.334543077206
2014-07-14,1306.300048828125,60.0880012512207,10.0,25236.05348866013,27759.658837526145
2014-07-15,1296.9000244140625,60.060001373291016,10.0,25042.782081543795,27547.060289698176
2014-07-16,1299.5999755859375,60.16999816894531,10.0,25140.877441885073,27654.965186073583
2014-07-17,1316.699951171875,60.08000183105469,10.0,25433.579975679866,27976.937973247856
2014-07-18,1309.199951171875,60.599998474121094,10.0,25507.584369390916,28058.34280633001
2014-07-21,1313.699951171875,60.27799987792969,10.0,25459.25876392513,28005.184640317642
2014-07-22,1306.0999755859375,60.25,10.0,25300.214936921162,27830.23643061328
2014-07-23,1304.5,60.097999572753906,10.0,25205.472195301965,27726.019414832164
2014-07-24,1290.5999755859375,59.86000061035156,10.0,24838.142114647526,27321.956326112282
2014-07-25,1303.0999755859375,60.060001373291016,10.0,25162.50143013709,27678.751573150803
2014-07-28,1303.300048828125,60.053001403808594,10.0,25163.43165941428,27679.77482535571
2014-07-29,1298.300048828125,60.04999923706055,10.0,25065.64114701065,27572.20526171172
2014-07-30,1294.9000244140625,60.040000915527344,10.0,24995.83604781992,27495.419652601915
2014-07-31,1281.300048828125,60.25,10.0,24819.820258779408,27301.80228465735
2014-08-01,1293.5999755859375,60.77000045776367,10.0,25274.34890238092,27801.783792619015
2014-08-04,1287.699951171875,61.20800018310547,10.0,25340.408265022594,27874.449091524857
2014-08-05,1284.0,60.900001525878906,10.0,25140.451061529577,27654.496167682537
2014-08-06,1306.699951171875,60.84299850463867,10.0,25560.963613471737,28117.059974818912
2014-08-07,1310.800048828125,61.189998626708984,10.0,25787.404371753353,28366.14480892869
2014-08-08,1308.9000244140625,61.237998962402344,10.0,25770.22468113131,28347.247149244442
2014-08-11,1308.5,61.13800048828125,10.0,25720.280238209853,28292.30826203084
2014-08-12,1308.800048828125,61.119998931884766,10.0,25718.603239643682,28290.463563608053
2014-08-13,1312.800048828125,61.220001220703125,10.0,25839.413761086995,28423.355137195696
2014-08-14,1313.9000244140625,61.02000045776367,10.0,25776.57822791705,28354.236050708758
2014-08-15,1304.5,60.63999938964844,10.0,25432.790265981766,27976.069292579945
2014-08-18,1297.699951171875,60.77299880981445,10.0,25355.705174036568,27891.275691440227
2014-08-19,1295.0999755859375,60.81999969482422,10.0,25324.47477611959,27856.92225373155
2014-08-20,1293.4000244140625,60.7400016784668,10.0,25257.967641532032,27783.764405685237
2014-08-21,1273.699951171875,60.608001708984375,10.0,24819.20324637366,27301.12357101103
2014-08-22,1278.5999755859375,60.439998626708984,10.0,24845.622122437733,27330.184334681508
2014-08-25,1277.300048828125,60.4630012512207,10.0,24829.808365772078,27312.78920234929
2014-08-26,1283.800048828125,60.5099983215332,10.0,24975.561849879945,27473.11803486794
2014-08-27,1281.9000244140625,60.428001403808594,10.0,24904.80379212476,27395.284171337236
2014-08-28,1288.699951171875,60.448001861572266,10.0,25045.199751618173,27549.719726779993
2014-08-29,1285.800048828125,60.61000061035156,10.0,25055.811000132693,27561.392100145964
2014-09-02,1263.699951171875,60.52299880981445,10.0,24589.808426941654,27048.78926963582
2014-09-03,1268.9000244140625,60.678001403808594,10.0,24754.229415560705,27229.652357116778
2014-09-04,1265.0999755859375,60.38999938964844,10.0,24562.95489365474,27019.250383020215
2014-09-05,1265.800048828125,60.369998931884766,10.0,24568.407926996508,27025.24871969616
2014-09-08,1252.699951171875,60.38800048828125,10.0,24321.39317537804,26753.53249291585
2014-09-09,1246.800048828125,60.380001068115234,10.0,24203.638908794288,26624.00279967372
2014-09-10,1243.5,60.790000915527344,10.0,24303.491934495556,26733.841127945114
2014-09-11,1237.4000244140625,60.79999923706055,10.0,24188.249084609033,26607.07399306994
2014-09-12,1229.9000244140625,60.810001373291016,10.0,24045.596853611263,26450.15653897239
2014-09-15,1233.5999755859375,60.64799880981445,10.0,24053.682013639325,26459.05021500326
2014-09-16,1235.199951171875,60.970001220703125,10.0,24212.75500530862,26634.030505839484
2014-09-17,1234.4000244140625,61.053001403808594,10.0,24230.014764709154,26653.01624118007
2014-09-18,1225.699951171875,60.90800094604492,10.0,24002.10065926464,26402.310725191106
2014-09-19,1215.300048828125,60.689998626708984,10.0,23713.266447318878,26084.593092050767
2014-09-22,1216.800048828125,60.85300064086914,10.0,23806.302876251062,26186.93316387617
2014-09-23,1221.0,61.0,10.0,23946.17969038854,26340.797659427397
2014-09-24,1218.5999755859375,60.97999954223633,10.0,23891.27460041464,26280.402060456105
2014-09-25,1221.199951171875,60.810001373291016,10.0,23875.502984495197,26263.05328294472
2014-09-26,1214.0999755859375,61.4900016784668,10.0,24002.12501377845,26402.337515156294
2014-09-29,1217.5,61.13800048828125,10.0,23931.556125350016,26324.71173788502
2014-09-30,1210.5,61.553001403808594,10.0,23955.473885353837,26351.021273889222
2014-10-01,1214.5999755859375,61.81999969482422,10.0,24140.87485976053,26554.962345736585
2014-10-02,1214.199951171875,61.7130012512207,10.0,24091.15472725,26500.270199975002
2014-10-03,1192.199951171875,61.439998626708984,10.0,23550.0067075289,25905.007378281793
2014-10-06,1206.699951171875,61.53799819946289,10.0,23874.451242627616,26261.896366890378
2014-10-07,1211.699951171875,61.209999084472656,10.0,23845.597087750906,26230.156796526
2014-10-08,1205.300048828125,61.27000045776367,10.0,23742.901777433985,26117.191955177386
2014-10-09,1224.5999755859375,60.880001068115234,10.0,23969.536490004586,26366.490139005047
2014-10-10,1221.0,61.02000045776367,10.0,23954.031076544263,26349.43418419869
2014-10-13,1229.300048828125,61.27799987792969,10.0,24218.83332809131,26640.71666090044
2014-10-14,1233.5999755859375,61.00299835205078,10.0,24194.47884571152,26613.926730282674
2014-10-15,1244.0999755859375,61.393001556396484,10.0,24556.41060892192,27012.051669814115
2014-10-16,1240.5,61.37300109863281,10.0,24477.37645694343,26925.114102637777
2014-10-17,1238.300048828125,61.722999572753906,10.0,24573.309558332505,27030.640514165756
2014-10-20,1244.0,61.358001708984375,10.0,24540.438897865693,26994.482787652265
2014-10-21,1251.0,61.22800064086914,10.0,24626.241034522576,27088.865137974837
2014-10-22,1244.800048828125,61.143001556396484,10.0,24470.175807513773,26917.193388265154
2014-10-23,1228.5,61.099998474121094,10.0,24132.765806246167,26546.042386870784
2014-10-24,1231.199951171875,61.130001068115234,10.0,24197.68011001982,26617.448121021804
2014-10-27,1229.0999755859375,61.16299819946289,10.0,24169.447037703983,26586.391741474385
2014-10-28,1229.199951171875,61.29800033569336,10.0,24224.765386393126,26647.241925032442
2014-10-29,1224.300048828125,61.180999755859375,10.0,24082.145414005543,26490.3599554061
2014-10-30,1198.0999755859375,61.28300094604492,10.0,23606.077109421578,25966.68482036374
2014-10-31,1171.0999755859375,61.43299865722656,10.0,23130.574767357037,25443.632244092743
2014-11-03,1169.4000244140625,61.39799880981445,10.0,23083.839859556512,25392.223845512166
2014-11-04,1167.4000244140625,61.41299819946289,10.0,23049.98974308157,25354.98871738973
2014-11-05,1145.4000244140625,61.28799819946289,10.0,22569.574045992835,24826.53145059212
2014-11-06,1142.300048828125,61.369998931884766,10.0,22538.605872803364,24792.466460083702
2014-11-07,1169.5999755859375,61.49300003051758,10.0,23123.510644911155,25435.861709402274
2014-11-10,1159.5999755859375,61.51300048828125,10.0,22933.26277249464,25226.589049744107
2014-11-11,1162.800048828125,61.529998779296875,10.0,23002.90500585493,25303.195506440425
2014-11-12,1158.9000244140625,61.4900016784668,10.0,22910.850690885563,25201.935759974123
2014-11-13,1161.0999755859375,61.36800003051758,10.0,22908.799118167335,25199.679029984072
2014-11-14,1185.0,61.59299850463867,10.0,23466.073987813856,25812.681386595243
2014-11-17,1183.0,61.70800018310547,10.0,23470.208888586098,25817.22977744471
2014-11-18,1196.699951171875,61.823001861572266,10.0,23786.256629974847,26164.882292972332
2014-11-19,1193.5999755859375,61.71799850463867,10.0,23684.344690581333,26052.779159639467
2014-11-20,1190.699951171875,61.9379997253418,10.0,23711.020704630697,26082.12277509377
2014-11-21,1197.5,61.92300033569336,10.0,23840.658736795795,26224.724610475376
2014-11-24,1195.5,61.7599983215332,10.0,23738.18959068688,26112.00854975557
2014-11-25,1197.0999755859375,61.85300064086914,10.0,23805.753550919166,26186.328906011084
2014-11-26,1196.5999755859375,61.84000015258789,10.0,23790.808967743516,26169.88986451787
2014-11-28,1175.199951171875,61.85300064086914,10.0,23370.245577823516,25707.27013560587
2014-12-01,1218.0,62.202999114990234,10.0,24358.43327022943,26794.276597252374
2014-12-02,1199.199951171875,61.948001861572266,10.0,23884.141915730605,26272.556107303666
2014-12-03,1208.5,61.78799819946289,10.0,24007.20041926179,26407.920461187972
2014-12-04,1207.5,61.85599899291992,10.0,24013.734397720775,26415.107837492855
2014-12-05,1190.0999755859375,61.78300094604492,10.0,23639.766559234176,26003.743215157596
2014-12-08,1194.699951171875,61.9109992980957,10.0,23780.303772384756,26158.33414962323
2014-12-09,1231.5,61.81800079345703,10.0,24475.98115232766,26923.579267560428
2014-12-10,1228.9000244140625,61.87300109863281,10.0,24446.03744295053,26890.641187245583
2014-12-11,1225.0999755859375,62.00299835205078,10.0,24421.647649734703,26863.812414708176
2014-12-12,1222.0,62.472999572753906,10.0,24544.50639892786,26998.95703882065
2014-12-15,1207.199951171875,62.518001556396484,10.0,24264.70603830599,26691.17664213659
2014-12-16,1193.9000244140625,63.167999267578125,10.0,24246.877640056267,26671.565404061897
2014-12-17,1194.300048828125,63.65299987792969,10.0,24441.23036387161,26885.353400258773
2014-12-18,1194.699951171875,63.518001556396484,10.0,24397.560839764643,26837.31692374111
2014-12-19,1195.9000244140625,62.983001708984375,10.0,24216.365772805424,26638.002350085968
2014-12-22,1179.699951171875,63.2400016784668,10.0,23985.798026651846,26384.377829317033
2014-12-23,1177.9000244140625,63.222999572753906,10.0,23942.762949596377,26337.039244556017
2014-12-24,1173.5,63.43299865722656,10.0,23932.55547583242,26325.811023415667
2014-12-26,1195.300048828125,63.51300048828125,10.0,24407.89383344746,26848.683216792208
2014-12-29,1181.699951171875,63.59000015258789,10.0,24159.435457531352,26575.379003284488
2014-12-30,1200.199951171875,63.66299819946289,10.0,24565.829353754572,27022.412289130032
2014-12-31,1183.9000244140625,63.37799835205078,10.0,24123.72041612916,26536.092457742077
2015-01-02,1186.0,63.02799987792969,10.0,24033.053468331414,26436.358815164556
2015-01-05,1203.9000244140625,63.27799987792969,10.0,24492.54443966518,26941.7988836317
2015-01-06,1219.300048828125,63.3380012512207,10.0,24829.369047949345,27312.305952744282
2015-01-07,1210.5999755859375,63.56800079345703,10.0,24741.723667306233,27215.896034036858
2015-01-08,1208.4000244140625,63.27299880981445,10.0,24582.150981892948,27040.366080082244
2015-01-09,1216.0,62.667999267578125,10.0,24500.228948309676,26950.251843140646
2015-01-12,1232.699951171875,62.347999572753906,10.0,24709.88024788137,27180.86827266951
2015-01-13,1234.300048828125,62.06800079345703,10.0,24630.841033976278,27093.925137373906
2015-01-14,1234.4000244140625,61.972999572753906,10.0,24595.133083292912,27054.646391622206
2015-01-15,1264.699951171875,62.0880012512207,10.0,25245.612921625587,27770.17421378815
2015-01-16,1276.9000244140625,62.05799865722656,10.0,25476.830581928225,28024.51364012105
2015-01-20,1294.199951171875,61.63800048828125,10.0,25647.24137870838,28211.965516579217
