date,gold_inr_per_10g_landed,moving_avg_7d,moving_avg_30d,year_on_year_pct_change,day_30_rolling_volatility
2014-05-13,27205.183016932617,27444.50405689808,27624.54378126934,,1.0071972831587814
2014-05-14,27387.64849191278,27387.660377279455,27632.53481481156,,1.0142880848200755
2014-05-15,27172.92014438787,27296.31483574238,27628.854574152145,,1.0210484368717345
2014-05-16,27136.702844240473,27268.216413833467,27626.47920851304,,1.0200889711080567
2014-05-19,26792.797598012017,27200.348657331295,27591.806897546227,,0.9478858772425396
2014-05-20,26721.466601332813,27119.991696696197,27569.475972921835,,0.9073539161855623
2014-05-21,26685.226633473354,27014.563618613407,27531.467935521465,,0.8512412237610313
2014-05-22,26876.2684279497,26967.575820187107,27502.557542647668,,0.8646333242995249
2014-05-23,26620.492723161184,26857.982138936808,27456.80210120417,,0.8566975128232934
2014-05-27,26246.9769315367,26725.704537100824,27394.300218184293,,0.8771851340648784
2014-05-28,26293.249768298814,26605.21124053773,27326.67266967663,,0.862791031686465
2014-05-29,26138.199106275486,26511.697170289764,27273.224744437823,,0.7960316403374641
2014-05-30,25946.41262523867,26400.975173704857,27211.793332344852,,0.7987960469364852
2014-06-02,26033.50864218027,26307.872603519954,27160.922712073414,,0.7968121208872523
2014-06-03,26033.748539131426,26187.512619403056,27115.41387444871,,0.7939266166662735
2014-06-04,26089.063596056283,26111.59417267383,27072.014304465116,,0.796595804559696
2014-06-05,26260.0850986446,26113.466767974995,27027.540143561735,,0.7933701726050649
2014-06-06,26198.26947489903,26099.898154632323,26972.6593353346,,0.7672591930903236
2014-06-09,26229.779860819555,26112.981119566997,26909.806153764886,,0.7375700083710686
2014-06-10,26374.977156689696,26174.20462406001,26860.47022536664,,0.738791347732061
2014-06-11,26361.13212147923,26221.007978245616,26812.669434193584,,0.7391153088492299
2014-06-12,26724.6960448528,26319.714764777305,26780.7099454917,,0.7899441189881726
2014-06-13,26706.522562704362,26407.92318858419,26761.555256308926,,0.7483762339265547
2014-06-16,26918.800306146637,26502.025361084514,26735.349123257027,,0.703135082308411
2014-06-17,27025.285027717262,26620.170440058624,26710.00681587284,-14.08,0.7053662886669567
2014-06-18,27145.011958632793,26750.91788260346,26687.762583322325,-12.43,0.7113387603261723
2014-06-19,27787.752333997913,26952.74290793336,26702.907934535542,-9.22,0.7745822004228117
2014-06-20,28003.551930757058,27187.3743092588,26727.43060244322,-9.01,0.7832946050417912
2014-06-23,28045.578580588928,27376.071814363822,26752.817710936877,-10.3,0.7833398762900495
2014-06-24,28100.280967759278,27575.180157942963,26775.386303860385,-9.38,0.7796774631053939
2014-06-25,28145.235928367172,27750.385246831658,26806.721400908194,-10.06,0.7618280654104506
2014-06-26,27903.680934470303,27875.870376367653,26823.92248232675,-9.59,0.7744833000073766
2014-06-27,28025.808882176363,28001.698508302547,26852.352106919698,-10.19,0.7602827351963812
2014-06-30,28065.668444629137,28041.400809821273,26883.317626932698,-10.23,0.7589573265041053
2014-07-01,28131.44250376234,28059.670891679027,26927.93912379102,-10.18,0.7127572573101901
2014-07-02,28249.93398079219,28088.86452027969,26978.888036439694,-10.33,0.7094549674596912
2014-07-03,27756.694006033482,28039.780668604588,27014.603615524993,-11.15,0.7910189861409389
2014-07-07,27804.144078477504,27991.0532614775,27045.532803875954,-10.36,0.7834236854347351
2014-07-08,27900.63095626281,27990.617550304956,27088.204078312654,-9.77,0.7578466488609257
2014-07-09,27972.365633748064,27982.982800529473,27145.71703505305,-8.39,0.6980676540276725
2014-07-10,28291.939491213434,28015.307235755823,27212.34002581692,-6.63,0.7182263854046343
2014-07-11,28459.334543077206,28062.14895565808,27289.711207043627,-6.05,0.702994538148783
2014-07-14,27759.658837526145,27992.10964947726,27350.152747453252,-9.01,0.8454024265594295
2014-07-15,27547.060289698176,27962.161975715044,27400.604469037182,-10.49,0.8643138188210256
2014-07-16,27654.965186073583,27940.85070537164,27454.64502393529,-8.32,0.8642769293815196
2014-07-17,27976.937973247856,27951.751707798136,27517.574169841657,-7.59,0.8818436686059055
2014-07-18,28058.34280633001,27964.03416102406,27577.516093431164,-7.56,0.8783813077054475
2014-07-21,28005.184640317642,27923.069182324623,27637.746598945123,-7.78,0.877591068101614
2014-07-22,27830.23643061328,27833.1980234012,27691.09515127161,-8.39,0.8911301787115079
2014-07-23,27726.019414832164,27828.392391587742,27736.129893209723,-8.37,0.8945873707507669
2014-07-24,27321.956326112282,27796.234682504088,27768.15736669749,-9.58,0.9421685219062681
2014-07-25,27678.751573150803,27799.632737800745,27799.959217640757,-8.05,0.9388909022603246
2014-07-28,27679.77482535571,27757.180859530345,27832.400959729093,-8.7,0.9384836749229504
2014-07-29,27572.20526171172,27687.7326388705,27854.18112491456,-8.62,0.9341605951271497
2014-07-30,27495.419652601915,27614.90906919672,27869.852279077346,-8.29,0.9345194525931507
2014-07-31,27301.80228465735,27539.41847691738,27875.07862327819,-7.65,0.9418223753074568
2014-08-01,27801.783792619015,27550.241959458217,27875.546338565524,-6.1,0.8999364983531555
2014-08-04,27874.449091524857,27629.169497374445,27871.24291059114,-4.28,0.8895722781146053
2014-08-05,27654.496167682537,27625.70443945032,27858.20683016094,-4.9,0.9001501604672691
2014-08-06,28117.059974818912,27688.173746516663,27858.76613039629,-3.67,0.9525187980312856
2014-08-07,28366.14480892869,27801.593681833572,27866.129759748343,-3.31,0.9656841924506442
2014-08-08,28347.247149244442,27923.28332421104,27880.915300240802,-4.39,0.951267363981924
2014-08-11,28292.30826203084,28064.784178121547,27889.798612902625,-3.78,0.9495377704651173
2014-08-12,28290.463563608053,28134.595573977167,27897.29178353523,-2.31,0.9493518761480705
2014-08-13,28423.355137195696,28213.01072335855,27907.022204649697,-2.4,0.9520596488352313
2014-08-14,28354.236050708758,28312.973563790852,27910.498940313544,-3.6,0.9505839187746062
2014-08-15,27976.069292579945,28292.83203775675,27917.811449865127,-4.97,0.9269085944243063
2014-08-18,27891.275691440227,28224.99359240117,27920.715836963864,-5.36,0.9284693368576049
2014-08-19,27856.92225373155,28154.947178756553,27919.25888021284,-5.13,0.9266311352823293
2014-08-20,27783.764405685237,28082.29805642127,27912.97217261071,-5.22,0.9264962057435067
2014-08-21,27301.12357101103,27940.963771764455,27879.94497527058,-6.57,0.9509257152835058
2014-08-22,27330.184334681508,27784.79651426258,27842.306634990746,-7.39,0.9425925267363034
2014-08-25,27312.78920234929,27636.01839306844,27827.41098048482,-6.8,0.83376711183948
2014-08-26,27473.11803486794,27564.168213395136,27824.94623865715,-6.77,0.8303333670736514
2014-08-27,27395.284171337236,27493.31228195184,27816.290204832578,-7.13,0.82833834361307
2014-08-28,27549.719726779993,27449.426206673095,27802.049596617,-6.74,0.8054704234144994
2014-08-29,27561.392100145964,27417.65873445331,27785.484573077534,-7.18,0.8031366617633489
2014-09-02,27048.78926963582,27381.610977114044,27753.604727388112,-9.19,0.8679634865953963
2014-09-03,27229.652357116778,27367.249266033195,27733.585258271545,-8.9,0.8737268445719799
2014-09-04,27019.250383020215,27325.31514898608,27710.026290544432,-9.06,0.8815179253065634
2014-09-05,27025.24871969616,27261.333818247276,27700.136036997228,-9.06,0.8424571144542761
2014-09-08,26753.53249291585,27169.65500704412,27669.295400989366,-9.18,0.8212136162113538
2014-09-09,26624.00279967372,27037.40973174306,27634.1030001333,-10.53,0.8237109855829591
2014-09-10,26733.841127945114,26919.188164285784,27606.157529007767,-9.56,0.8278887282981857
2014-09-11,26607.07399306994,26856.085981919296,27576.54600702338,-10.1,0.830115127240726
2014-09-12,26450.15653897239,26744.729436470196,27548.157815500534,-9.17,0.8275311722179904
2014-09-15,26459.05021500326,26664.70084103942,27503.400029580047,-8.13,0.7435106383468851
2014-09-16,26634.030505839484,26608.812524774246,27462.05274339051,-7.47,0.7548664479115801
2014-09-17,26653.01624118007,26594.45306024062,27428.670079173768,-9.55,0.7459956961789684
2014-09-18,26402.310725191106,26562.78276388613,27371.51177085284,-10.07,0.6789956351336779
2014-09-19,26084.593092050767,26470.033044472602,27295.460046956876,-11.56,0.6700916841838772
2014-09-22,26186.93316387617,26410.01292601627,27223.449580777935,-9.65,0.6802214203674997
2014-09-23,26340.797659427397,26394.39022893831,27158.39922735778,-9.36,0.6976441864111554
2014-09-24,26280.402060456105,26368.869064002964,27091.397177252733,-5.38,0.6963062319725558
2014-09-25,26263.05328294472,26315.87231787507,27019.387115444366,3.9,0.6841600211381916
2014-09-26,26402.337515156294,26280.061071300348,26954.323830925983,2.42,0.6992591031556413
2014-09-29,26324.71173788502,26268.975501685003,26899.278579102767,3.21,0.667996889663905
2014-09-30,26351.021273889222,26307.03667051904,26847.93676518438,2.47,0.6699110833686619
2014-10-01,26554.962345736585,26359.612267927667,26804.538101584527,3.37,0.6925002592683718
2014-10-02,26500.270199975002,26382.394059434533,26761.754961394206,1.46,0.6922797525282695
2014-10-03,25905.007378281793,26328.766247695312,26715.217754969934,-0.32,0.7371807917795696
2014-10-06,26261.896366890378,26328.600973973316,26679.608156043538,-0.44,0.7884990385132207
2014-10-07,26230.156796526,26304.003728454667,26643.52040918277,-2.99,0.788402709205779
2014-10-08,26117.191955177386,26274.358045210796,26598.322873193087,-2.76,0.7782404614550158
2014-10-09,26366.490139005047,26276.567883084663,26564.029738782036,-3.03,0.8041687835759009
2014-10-10,26349.43418419869,26247.206717150817,26524.020220695995,-3.15,0.7937439597516901
2014-10-13,26640.71666090044,26267.270497282967,26493.331039387795,0.47,0.8255070630062086
2014-10-14,26613.926730282674,26368.544690425908,26478.835621409366,-0.84,0.7565092639242506
2014-10-15,27012.051669814115,26475.709733700645,26471.582265165944,0.6,0.7976158050477083
2014-10-16,26925.114102637777,26574.98934885939,26468.44438915321,0.07,0.7871954915164778
2014-10-17,27030.640514165756,26705.482000143402,26468.624115635517,1.04,0.7905817170825925
2014-10-20,26994.482787652265,26795.19523566429,26476.65579212674,-0.71,0.76790875404618
2014-10-21,27088.865137974837,26900.828229060928,26492.151203403497,-0.08,0.7636320354748201
2014-10-22,26917.193388265154,26940.324904398727,26498.26294541415,1.33,0.7708593327950743
2014-10-23,26546.042386870784,26930.62714105419,26496.228558540843,-0.92,0.8078935319053852
2014-10-24,26617.448121021804,26874.255205512578,26501.804944609168,-0.01,0.8016306321871304
2014-10-27,26586.391741474385,26825.866296775108,26506.049662158202,1.94,0.8020388452737873
2014-10-28,26647.241925032442,26771.0950697562,26506.490042797974,2.91,0.7939439619720018
2014-10-29,26490.3599554061,26699.077522292468,26501.068166605506,3.96,0.8011476113116515
2014-10-30,25966.68482036374,26538.766048347843,26486.54730311123,0.28,0.8623308837683573
2014-10-31,25443.632244092743,26328.25731346623,26465.181941512663,-1.67,0.9110097557895844
2014-11-03,25392.223845512166,26163.426093272068,26438.69163090053,-1.67,0.9068625228070457
2014-11-04,25354.98871738973,25983.074749896037,26405.831332832637,-3.96,0.8975636931491886
2014-11-05,24826.53145059212,25731.666136912736,26357.368979170486,-5.71,0.9663811841089098
2014-11-06,24792.466460083702,25466.698213348696,26308.349418408485,-5.07,0.9661663452879895
2014-11-07,25435.861709402274,25316.05560677685,26276.13355821669,-4.39,1.0852591557529765
2014-11-10,25226.589049744107,25210.32763954545,26239.529468612,-6.85,1.0924765395489173
2014-11-11,25303.195506440425,25190.26524845218,26204.601943030393,-5.43,1.0946258670798086
2014-11-12,25201.935759974123,25163.081236232603,26159.501056838348,-7.41,1.0821339745625584
2014-11-13,25199.679029984072,25140.894138031774,26116.14801783866,-6.6,1.0824965137751728
2014-11-14,25812.681386595243,25281.772700318,26113.070484782445,-4.03,1.108580424738673
2014-11-17,25817.22977744471,25428.167459940803,26098.248265134232,-7.41,1.0774164448697199
2014-11-18,26164.882292972332,25532.31325759366,26096.072448349125,-4.14,1.1070536293374484
2014-11-19,26052.779159639467,25650.340416150168,26093.92535516452,-4.77,1.10702410197466
2014-11-20,26082.12277509377,25761.61574024361,26084.44644303415,-4.03,1.0925071163032516
2014-11-21,26224.724610475376,25907.728433172353,26080.28945724337,-4.53,1.0975366821586257
2014-11-24,26112.00854975557,26038.061221711072,26062.66585353855,-5.6,1.079374510624139
2014-11-25,26186.328906011084,26091.43943877039,26048.41259272949,-6.27,1.081179287691039
2014-11-26,26169.88986451787,26141.819451209423,26020.34053255295,-5.21,1.0411197503122587
2014-11-28,25707.27013560587,26076.446285871258,25979.745733651893,-6.76,1.0843022863166636
2014-12-01,26794.276597252374,26182.374491244555,25971.866936421455,-4.52,1.3451080244026068
2014-12-02,26272.556107303666,26209.57925298863,25947.802713743164,0.22,1.390351431823617
2014-12-03,26407.920461187972,26235.750088804536,25925.104557850213,-1.15,1.3924474160891778
2014-12-04,26415.107837492855,26279.049987052702,25908.368372824476,0.53,1.3885342372250065
2014-12-05,26003.743215157596,26252.966316930684,25890.29173376734,-1.78,1.39477576880218
2014-12-08,26158.33414962323,26251.31550051724,25874.987934720702,2.7,1.398679491514753
2014-12-09,26923.579267560428,26425.073947939225,25886.22751892352,5.43,1.5001678277207322
2014-12-10,26890.641187245583,26438.84031793821,25894.340827663927,5.14,1.5001168049047864
2014-12-11,26863.812414708176,26523.30550471028,25906.789242973984,3.49,1.495687455912209
2014-12-12,26998.95703882065,26607.739301514946,25941.198316922535,5.3,1.4471234271502282
2014-12-15,26691.17664213659,26647.177702178382,25982.783130190644,3.1,1.4105814384598332
2014-12-16,26671.565404061897,26742.58087202188,26025.427848808966,5.24,1.4096095530982815
2014-12-17,26885.353400258773,26846.440764969746,26076.44000490457,4.11,1.4128107451651302
2014-12-18,26837.31692374111,26834.1175729957,26143.466187342878,2.22,1.347669763461729
2014-12-19,26638.002350085968,26798.02631054446,26204.984050342937,2.34,1.3584473344804997
2014-12-22,26384.377829317033,26729.53565548866,26236.601254340076,-0.88,1.3002774060035338
2014-12-23,26337.039244556017,26634.975970593947,26273.616260833853,-0.78,1.2892779507028638
2014-12-24,26325.811023415667,26582.780882205283,26307.703444733037,-1.38,1.2894200552324508
2014-12-26,26848.683216792208,26608.08342688105,26362.595026626936,0.16,1.3279717218480513
2014-12-29,26575.379003284488,26563.8013701705,26408.451692403603,1.01,1.3466071181955959
2014-12-30,27022.412289130032,26590.243565225974,26448.776055821403,2.12,1.309905197624684
2014-12-31,26536.092457742077,26575.68500917671,26472.738145164647,-1.08,1.35790557626485
2015-01-02,26436.358815164556,26583.110864297887,26481.78736257106,-3.98,1.339689625723724
2015-01-05,26941.7988836317,26669.50509845146,26511.42135337082,-2.68,1.378858688692851
2015-01-06,27312.305952744282,26810.4329454984,26552.427459292485,-0.26,1.3977334661412373
2015-01-07,27215.896034036858,26862.8919193907,26585.46650674455,-0.25,1.3988700222887245
2015-01-08,27040.366080082244,26929.31864464762,26616.411757755464,-0.06,1.4024024168872755
2015-01-09,26950.251843140646,26919.01000950645,26641.87585565982,-1.07,1.404527065218273
2015-01-12,27180.86827266951,27011.120840210468,26675.575135931558,-0.49,1.4107331354419255
2015-01-13,27093.925137373906,27105.05888624037,26721.796969323852,-2.22,1.3674625213289722
2015-01-14,27054.646391622206,27121.1799588105,26730.47596246954,-3.76,1.13478001252818
